AUDIO,NOTE
F.1,0
F.2,0
F.3,0
F.4,0
F.5,2
F.6,0
F.7,6
F.8,0
F.9,
F.10,1
F.11,8
F.12,0
F.13,0
F.14,6
F.15,7
F.16,7
F.17,6
F.18,0
F.19,7
F.20,1
F.21,0
F.22,8
F.23,4
F.24,9
F.25,9
F.26,10
F.27,10
F.28,10
F.29,10
F.30,10
F.31,2
F.32,2
F.33,0
F.34,0
F.35,3
F.36,2
F.37,2
F.38,2
F.39,2
F.40,0
F.41,0
F.42,0
F.43,7
F.44,5
F.45,7
F.46,10
F.47,4
F.48,10
F.49,5
F.50,7
F.51,7
F.52,10
F.53,6
F.54,7
F.55,5
F.56,7
F.57,7
F.58,7
F.59,6
F.60,6
F.61,
F.62,7
F.63,7
F.64,7
F.65,7
F.66,7
F.67,1
F.68,1
F.69,2
F.70,2
F.71,2
F.72,2
F.73,9
F.74,9
F.75,7
F.76,7
F.77,7
F.78,4
F.79,3
F.80,3
F.81,9
F.82,9
F.83,10
F.84,10
F.85,2
F.86,2
F.87,2
F.88,2
F.89,1
F.90,2
F.91,2
F.92,1
F.93,2
F.94,3
F.95,3
F.96,3
F.97,3
F.98,6
F.99,6
F.100,6
F.101,6
F.102,6
F.103,6
F.104,7
F.105,7
F.106,8
F.107,8
F.108,8
F.109,8
F.110,1
F.111,1
F.112,2
F.113,2
F.114,4
F.115,4
F.116,6
F.117,6
F.118,6
F.119,6
F.120,4
F.121,4
F.122,4
F.123,4
F.124,0
F.125,0
F.126,0
F.127,0
F.128,0
F.129,0
F.130,0
F.131,0
F.132,0
F.133,0
F.134,0
F.135,0
F.136,0
F.137,0
F.138,0
F.139,0
F.140,0
F.141,0
F.142,0
F.143,0
F.144,0
F.145,0
F.146,0
F.147,0
F.148,0
F.149,0
F.150,0
F.151,0
F.152,0
F.153,2
F.154,2
F.155,2
F.156,3
F.157,3
F.158,0
F.159,0
F.160,0
F.161,0
F.162,0
F.163,0
F.164,0
F.165,2
F.166,2
F.167,0
F.168,0
F.169,0
F.170,0
F.171,0
F.172,0
F.173,2
F.174,2
F.175,3
F.176,3
F.177,3
F.178,3
F.179,4
F.180,4
F.181,3
F.182,3
F.183,4
F.184,4
F.185,2
F.186,0
F.187,1
F.188,1
F.189,3
F.190,3
F.191,2
F.192,2
F.193,2
F.194,2
F.195,0
F.196,0
F.197,4
F.198,4
F.199,4
F.200,4
F.201,3
F.202,3
F.203,2
F.204,2
F.205,2
F.206,2
F.207,1
F.208,1
F.209,1
F.210,1
F.211,2
F.212,2
F.213,3
F.214,3
F.215,3
F.216,2
F.217,2
F.218,2
F.219,1
F.220,0
F.221,2
F.222,2
F.223,3
F.224,3
F.225,4
F.226,5
F.227,2
F.228,1
F.229,2
F.230,2
F.231,5
F.232,5
F.233,5
F.234,4
F.235,4
F.236,3
F.237,3
F.238,2
F.239,2
F.240,2
F.241,2
F.242,2
F.243,3
F.244,3
F.245,4
F.246,4
F.247,3
F.248,3
F.249,4
F.250,4
F.251,4
F.252,4
F.253,3
F.254,3
F.255,4
F.256,4
F.257,5
F.258,5
F.259,4
F.260,4
F.261,6
F.262,6
F.263,4
F.264,4
F.265,3
F.266,3
F.267,4
F.268,4
F.269,0
F.270,0
F.271,0
F.272,0
F.273,0
F.274,01
F.275,1
F.276,1
F.277,1
F.278,1
F.279,3
F.280,3
F.281,1
F.282,1
F.283,0
F.284,0
F.285,2
F.286,2
F.287,0
F.288,0
F.289,1
F.290,1
F.291,1
F.292,1
F.293,2
F.294,2
F.295,1
F.296,1
F.297,2
F.298,2
F.299,0
F.300,0
F.301,1
F.302,1
H.1,0
H.2,0
H.3,0
H.4,0
H.5,1
H.6,8
H.7,8
H.8,7
H.9,10
H.10,2
H.11,5
H.12,3
H.13,0
H.14,10
H.15,10
H.16,0
H.17,9
H.18,7
H.19,3
H.20,0
H.21,4
H.22,4
H.23,10
H.24,10
H.25,7
H.26,10
H.27,10
H.28,3
H.29,9
H.30,6
H.31,10
H.32,7
H.33,10
H.34,10
H.35,3
H.36,3
H.37,5
H.38,0
H.39,0
H.40,4
H.41,8
H.42,1
H.43,3
H.44,0
H.45,2
H.46,0
H.47,1
H.48,3
H.49,2
H.50,4
H.51,5
H.52,8
H.53,8
H.54,10
H.55,10
H.56,10
H.57,8
H.58,6
H.59,7
H.60,1
H.61,3
H.62,2
H.63,3
H.64,2
H.65,2
H.66,2
H.67,3
H.68,2
H.69,2
H.70,2
H.71,3
H.72,2
H.73,1
H.74,1
H.75,3
H.76,3
H.77,3
H.78,3
H.79,2
H.80,3
H.81,4
H.82,4
H.83,2
H.84,2
H.85,3
H.86,4
H.87,2
H.88,1
H.89,3
H.90,2
H.91,3
H.92,5
H.93,7
H.94,6
H.95,5
H.96,4
H.97,5
H.98,4
H.99,4
H.100,4
H.101,4
H.102,4
H.103,3
H.104,5
H.105,2
H.106,2
H.107,3
H.108,3
H.109,3
H.110,3
H.111,6
H.112,6
H.113,4
H.114,1
H.115,4
H.116,6
H.117,6
H.118,3
H.119,3
H.120,3
H.121,3
H.122,2
H.123,1
H.124,1
H.125,3
H.126,1
H.127,2
H.128,0
H.129,1
H.130,2
H.131,0
H.132,4
H.133,0
H.134,1
H.135,3
H.136,3
H.137,0
H.138,3
H.139,1
H.140,2
H.141,1
H.142,0
H.143,6
H.144,3
H.145,2
H.146,0
H.147,3
H.148,4
H.149,2
H.150,4
H.151,1
H.152,2
H.153,3
H.154,2
H.155,4
H.156,3
H.157,6
H.158,6
H.159,4
H.160,0
H.161,3
H.162,2
H.163,2
H.164,1
H.165,0
H.166,3
H.167,7
H.168,1
H.169,6
H.170,4
H.171,0
H.172,0
H.173,0
H.174,0
H.175,0
H.176,2
H.177,3
H.178,0
H.179,3
H.180,4
H.181,5
H.182,0
H.183,6
H.184,2
H.185,0
H.186,1
H.187,0
H.188,0
H.189,0
H.190,0
H.191,0
H.192,1
H.193,1
H.194,0
H.195,0
H.196,0
H.197,4
H.198,1
H.199,0
H.200,1
H.201,2
H.202,3
H.203,1
H.204,0
H.205,1
H.206,3
H.207,5
H.208,5
H.209,0
H.210,2
H.211,4
H.212,3
H.213,1
H.214,1
H.215,0
H.216,0
H.217,0
H.218,0
H.219,0
H.220,0
H.221,0
H.222,0
H.223,0
H.224,0
H.225,1
H.226,1
H.227,1
H.228,2
H.229,1
H.230,2
H.231,2
H.232,0
H.233,2
H.234,1
H.235,0
H.236,0
H.237,4
H.238,4
H.239,0
H.240,0
H.241,0
H.242,0
H.243,0
H.244,0
H.245,0
H.246,0
H.247,0
H.248,0
H.249,0
H.250,0
H.251,0
H.252,0
H.253,1
H.254,0
H.255,0
H.256,1
H.257,1
H.258,1
H.259,1
H.260,1
H.261,1
H.262,1
H.263,1
H.264,2
H.265,1
H.266,1
H.267,0
H.268,0
H.269,1
H.270,1
H.271,1
H.273,1
H.274,1
H.275,4
H.276,4
